NO,曲名,品番,演奏時間,出版社,備考
352,Subtitle / official髭男dism,QQ-561,"3'30""",ミュージックエイト / 少人数吹奏楽,
353,パーカス ソロ曲 4曲,,,,
354,サザンカ / SEKAI NO OWARI,QQ-446,,ミュージックエイト / 少人数吹奏楽,
355,さくらのうた (アンコン演奏曲R5),FLMS-87084,,,
356,アイドル,QQ-573,,,
357,思い出は鈴の中に (アンコン曲),MP-A03093,,,
358,風の舞 (夏コン演奏曲R6),,,,
359,ケセラセラ,FLEX-213,,,
360,勇者,WSJ-00079,,,
361,僕らまた,,,,
362,さよーならまたいつか!,,,,
363,5つの宮廷舞曲,,,,
364,四季の森,,,,
365,かえるのロックンロール,,,,
366,賜物,QQ-619,,ミュージックエイト / 少人数吹奏楽,
367,カムイの空,FLMS-87182,4’20’’,ブレーン / アンサンブル&バンド,
368,斑鳩の空～フレキシブル・アンサンブルのための,ECF-0061,,ウィンズスコア,
